battery,model,pair,arm,cls,informative,parent_rung,verdict,verdict_fixed_effrank,g1,g2,r2_b_free,r2_identity_bias,r2_b_derived_max,r2_b_derived2_max,knn_acc1_free,knn_chance1,cos_derived_free,cos_derived2_free,n_common,weakest_class,fro_ratio_m_minus_i,eff_rank_m_minus_i,gain_full_over_translation_r2,dom_max_abs_cos_top8_out,rank_eligible,k_reached_ctx,k_reached_ans,xm_ceiling,xm_rung_reached,xm_r2_rung9,xm_rung9_reconciles,xm_rec9
dvf_within,Qwen_Qwen2.5-7B,assistant_chat__user_haiku_story,context,crossed,0,9,transfer_map_insufficient,transfer_map_insufficient,-4.948547385630537,-2.4056726514222566,0.27762024061106594,-3.3688204568408224,-4.698689169080578,-2.155814434872297,0.026476578411405296,0.0004073319755600815,0.07124079449832417,0.5140761113642978,2455,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,assistant_chat__user_haiku_story,prefix,crossed,1,9,transfer_map_insufficient,transfer_map_insufficient,-5.296041399274461,-1.1159640937601434,0.27762024061106594,-3.3688204568408224,-5.046183182724502,-0.866105877210184,0.026476578411405296,0.0004073319755600815,0.05464584453734008,0.5695955309343631,2455,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,assistant_chat__user_lmsys_chat,context,identity-vs-user,0,9,transfer_map_insufficient,transfer_map_insufficient,-4.950818874993548,-6.527862675602691,0.27855063928755597,-2.526761058751715,-4.700123299634748,-6.277167100243891,0.07494908350305499,0.0004073319755600815,0.09492259398350374,0.47552856296546653,2455,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,assistant_chat__user_lmsys_chat,prefix,identity-vs-user,1,9,transfer_map_insufficient,transfer_map_insufficient,-4.974886505924938,-1.798414292695707,0.27855063928755597,-2.526761058751715,-4.724190930566138,-1.5477187173369065,0.07494908350305499,0.0004073319755600815,0.08167284182592563,0.5679866362386655,2455,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,assistant_chat__user_lmsys_naturalistic,context,crossed,0,9,transfer_map_insufficient,transfer_map_insufficient,-3.3277308437434248,-2.2160330612835195,0.24026124732838228,-1.9339215342870344,-3.1114957211478806,-1.9997979386879754,0.03543788187372709,0.0004073319755600815,0.0855906685660577,0.5188595699413833,2455,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,assistant_chat__user_lmsys_naturalistic,prefix,crossed,0,9,transfer_map_insufficient,transfer_map_insufficient,-3.2589096172964163,-1.5599463071456587,0.24026124732838228,-1.9339215342870344,-3.042674494700872,-1.3437111845501146,0.03543788187372709,0.0004073319755600815,0.07151008313240496,0.57037820770345,2455,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,assistant_chat__user_lmsys_story,context,crossed,0,9,transfer_map_insufficient,transfer_map_insufficient,-4.487883144848799,-2.5727898273375716,0.2852111288309742,-2.8219885041745467,-4.231193128900922,-2.316099811389695,0.038696537678207736,0.0004073319755600815,0.07274199259047481,0.5113277166956831,2455,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,assistant_chat__user_lmsys_story,prefix,crossed,1,9,transfer_map_insufficient,transfer_map_insufficient,-4.40564349320233,-1.6521839453633895,0.2852111288309742,-2.8219885041745467,-4.148953477254453,-1.3954939294155126,0.038696537678207736,0.0004073319755600815,0.04622804454839688,0.5167233143631185,2455,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,assistant_chat__user_onpolicy_chat,context,identity-vs-user,0,9,transfer_map_insufficient,transfer_map_insufficient,-2.9385026769086515,-13.033565086436312,0.0020088276386933668,-2.847022486393317,-2.9366947320338275,-13.031757141561489,0.010309278350515464,0.010309278350515464,0.09330884159023088,0.7082496871168548,97,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,assistant_chat__user_onpolicy_chat,prefix,identity-vs-user,1,9,transfer_map_insufficient,transfer_map_insufficient,-3.9935766203402414,-4.521739770402703,0.0020088276386933668,-2.847022486393317,-3.9917686754654174,-4.519931825527879,0.010309278350515464,0.010309278350515464,0.07204602975457701,0.7556696768505269,97,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,assistant_chat__user_onpolicy_naturalistic,context,crossed,0,9,transfer_map_insufficient,transfer_map_insufficient,-3.5687899502136444,-5.090493466306544,0.16729625459543362,-1.9655461800202318,-3.418223321077754,-4.9399268371706535,0.012280701754385965,0.0017543859649122807,0.07315418037937398,0.6160006578488411,570,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,assistant_chat__user_onpolicy_naturalistic,prefix,crossed,0,9,transfer_map_insufficient,transfer_map_insufficient,-3.741212535563129,-4.349209634524924,0.16729625459543362,-1.9655461800202318,-3.5906459064272385,-4.198643005389034,0.012280701754385965,0.0017543859649122807,0.04639558818373231,0.614927727893458,570,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,assistant_chat__user_onpolicy_story,context,crossed,0,9,transfer_map_insufficient,transfer_map_insufficient,-6.13837891175634,-4.277898996975163,0.1414644411326259,-3.770483957821905,-6.0110609147369765,-4.1505809999558,0.017937219730941704,0.002242152466367713,0.06442664835128295,0.6295718656113959,446,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,assistant_chat__user_onpolicy_story,prefix,crossed,1,9,transfer_map_insufficient,transfer_map_insufficient,-5.882142073145153,-2.9840089332962556,0.1414644411326259,-3.770483957821905,-5.754824076125789,-2.8566909362768924,0.017937219730941704,0.002242152466367713,0.0449311050186347,0.6278305274575445,446,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,assistant_chat__wren_chat,context,identity,1,3,transfer_map_insufficient,transfer_map_insufficient,-0.11790557778361296,-0.21307896163354964,-0.00605178540398521,-0.5419239312682917,-0.12335218464719966,-0.21852556849713634,0.012578616352201259,0.006289308176100629,0.11226849463626239,0.6193449775099198,159,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,assistant_chat__wren_chat,prefix,identity,0,1,transfer_map_insufficient,transfer_map_insufficient,-0.1178300754375877,-0.14506958220556151,-0.00605178540398521,-0.5419239312682917,-0.12327668230117439,-0.1505161890691482,0.012578616352201259,0.006289308176100629,0.0979762103328973,0.603951060138388,159,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,assistant_chat__wren_naturalistic,context,crossed,1,9,transfer_map_insufficient,transfer_map_insufficient,-0.13009730357620813,-0.053795454877081886,0.0016249112809700872,-0.6269472446688353,-0.12863488342333507,-0.052333034724208805,0.006818181818181818,0.0022727272727272726,0.09646524971960083,0.41379335391926486,440,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,assistant_chat__wren_naturalistic,prefix,crossed,1,9,transfer_map_insufficient,transfer_map_insufficient,-0.24978823967208813,-0.06727178636786586,0.0016249112809700872,-0.6269472446688353,-0.24832581951921506,-0.06580936621499278,0.006818181818181818,0.0022727272727272726,0.08557776077413794,0.4651941261917221,440,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,assistant_chat__wren_story,context,crossed,1,9,transfer_map_insufficient,transfer_map_insufficient,-0.20461602901716858,-0.035918421743761364,-0.020995454915808676,-0.5085542933438723,-0.22351193844139639,-0.05481433116798917,0.0020920502092050207,0.0020920502092050207,0.026796473154405243,0.3302796618718041,478,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,assistant_chat__wren_story,prefix,crossed,0,1,transfer_map_insufficient,transfer_map_insufficient,-0.23862904580058597,-0.10642072070499009,-0.020995454915808676,-0.5085542933438723,-0.2575249552248138,-0.1253166301292179,0.0020920502092050207,0.0020920502092050207,0.02595082835499286,0.4240299068836909,478,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,assistant_naturalistic__assistant_chat,context,framing,1,9,transfer_map_insufficient,transfer_map_insufficient,-0.22353448059524458,-0.10815371961955253,0.02619236828702154,-0.9388105166832261,-0.1999613491369252,-0.08458058816123315,0.005366726296958855,0.0005963029218843172,0.0655446414582999,0.3203926630747633,1677,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,assistant_naturalistic__assistant_chat,prefix,framing,1,9,transfer_map_insufficient,transfer_map_insufficient,-0.17483085931638118,-0.04532888597484128,0.02619236828702154,-0.9388105166832261,-0.1512577278580618,-0.021755754516521897,0.005366726296958855,0.0005963029218843172,0.048891172631219594,0.34055675576994804,1677,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,assistant_naturalistic__assistant_story,context,framing,1,9,transfer_map_insufficient,transfer_map_insufficient,-0.19604821045315132,-0.07873992045320019,-0.007271899562284245,-0.7787380986915406,-0.20259292005920715,-0.08528463005925602,0.0026333113890717576,0.0006583278472679394,0.037075770125688176,0.22717747170850353,1519,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,assistant_naturalistic__assistant_story,prefix,framing,1,9,transfer_map_insufficient,transfer_map_insufficient,-0.2730005329260228,-0.04930100202570251,-0.007271899562284245,-0.7787380986915406,-0.2795452425320786,-0.05584571163175833,0.0026333113890717576,0.0006583278472679394,0.049065148913628676,0.3215108026535563,1519,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,assistant_naturalistic__dana_naturalistic,context,identity,1,3,transfer_map_insufficient,transfer_map_insufficient,-0.11288455870296206,-0.13622374536871712,0.007324229320711417,-0.7028370927675602,-0.10629275231432178,-0.12963193898007686,0.004694835680751174,0.002347417840375587,0.10110986638904147,0.45962005793971283,426,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,assistant_naturalistic__dana_naturalistic,prefix,identity,1,1,transfer_map_insufficient,transfer_map_insufficient,-0.1602590388041793,-0.09849434385333229,0.007324229320711417,-0.7028370927675602,-0.15366723241553903,-0.09190253746469201,0.004694835680751174,0.002347417840375587,0.12021827147895077,0.5518734089702113,426,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,assistant_naturalistic__helios_naturalistic,context,identity,1,3,transfer_map_insufficient,transfer_map_insufficient,-0.12796017167709178,-0.13915897980846098,0.01080621997060427,-0.6718025339457674,-0.11823457370354795,-0.12943338183491715,0.0024154589371980675,0.0024154589371980675,0.08688098924881013,0.42333674187880493,414,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,assistant_naturalistic__helios_naturalistic,prefix,identity,1,3,transfer_map_insufficient,transfer_map_insufficient,-0.18676317050678543,-0.10102985284866935,0.01080621997060427,-0.6718025339457674,-0.1770375725332416,-0.0913042548751255,0.0024154589371980675,0.0024154589371980675,0.10217149365609295,0.5507718418626658,414,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,assistant_naturalistic__wren_naturalistic,context,identity,1,3,transfer_map_insufficient,transfer_map_insufficient,-0.08508518739162965,-0.4150418756797738,0.0025778848927713316,-0.708465454746714,-0.08276509098813545,-0.4127217792762796,0.013020833333333334,0.0026041666666666665,0.09184210985399968,0.4357863962842018,384,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,assistant_naturalistic__wren_naturalistic,prefix,identity,1,3,transfer_map_insufficient,transfer_map_insufficient,-0.1392074582387868,-0.09914382024352578,0.0025778848927713316,-0.708465454746714,-0.1368873618352926,-0.09682372384003157,0.013020833333333334,0.0026041666666666665,0.10448574016297733,0.5639208304800432,384,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,assistant_story__assistant_chat,context,framing,1,9,transfer_map_insufficient,transfer_map_insufficient,-0.4164428970739418,-0.27743405557521084,0.009099922797355164,-1.311525112962126,-0.40825296655632215,-0.2692441250575912,0.0011799410029498525,0.0005899705014749262,0.05190889014599618,0.3115326334214533,1695,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,assistant_story__assistant_chat,prefix,framing,1,9,transfer_map_insufficient,transfer_map_insufficient,-0.4467784773964476,-0.1019508563267715,0.009099922797355164,-1.311525112962126,-0.438588546878828,-0.09376092580915185,0.0011799410029498525,0.0005899705014749262,0.0286177205485174,0.34594886480476006,1695,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,assistant_story__assistant_naturalistic,context,framing,1,9,transfer_map_insufficient,transfer_map_insufficient,-0.5049840445816542,-0.2339006107503994,-0.004159718945025093,-1.0981826692340322,-0.5087277916321769,-0.23764435780092197,0.0026333113890717576,0.0006583278472679394,0.051807614669550306,0.2995981215410844,1519,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,assistant_story__assistant_naturalistic,prefix,framing,1,9,transfer_map_insufficient,transfer_map_insufficient,-0.49119317467514434,-0.1313443793795124,-0.004159718945025093,-1.0981826692340322,-0.49493692172566695,-0.13508812643003498,0.0026333113890717576,0.0006583278472679394,0.04948176229701251,0.34737240337691944,1519,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,assistant_story__dana_story,context,identity,0,1,transfer_map_insufficient,transfer_map_insufficient,-0.1921403441857458,-0.19780318691894952,-0.02993386572035206,-0.7505590769011266,-0.21908082333406265,-0.22474366606726637,0.0022935779816513763,0.0022935779816513763,0.04649591262647533,0.3556833542245408,436,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,assistant_story__dana_story,prefix,identity,0,1,transfer_map_insufficient,transfer_map_insufficient,-0.15905351860957886,-0.12337174822541322,-0.02993386572035206,-0.7505590769011266,-0.1859939977578957,-0.15031222737373007,0.0022935779816513763,0.0022935779816513763,0.03945701094518648,0.45614522537422214,436,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,assistant_story__helios_story,context,identity,0,1,transfer_map_insufficient,transfer_map_insufficient,-0.22576866657139433,-0.16164946348097337,-0.027559090954261567,-0.7054121134761373,-0.2505718484302297,-0.18645264533980876,0.0017482517482517483,0.0017482517482517483,0.06797715471607815,0.37325835540515856,572,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,assistant_story__helios_story,prefix,identity,0,1,transfer_map_insufficient,transfer_map_insufficient,-0.18224306239780247,-0.12502244737911244,-0.027559090954261567,-0.7054121134761373,-0.20704624425663787,-0.14982562923794784,0.0017482517482517483,0.0017482517482517483,0.05622570607539461,0.44773669891761214,572,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,assistant_story__wren_story,context,identity,1,3,transfer_map_insufficient,transfer_map_insufficient,-0.18503312584024462,-0.19051991803214036,-0.030271828420995295,-0.7727277367698913,-0.2122777714191404,-0.21776456361103613,0.0,0.002304147465437788,0.037059629669301646,0.3810546007226444,434,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,assistant_story__wren_story,prefix,identity,0,1,transfer_map_insufficient,transfer_map_insufficient,-0.15486999318611255,-0.12816355025301712,-0.030271828420995295,-0.7727277367698913,-0.18211463876500833,-0.1554081958319129,0.0,0.002304147465437788,0.05100248883122946,0.4676335764306839,434,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,dana_chat__assistant_chat,context,identity,0,1,transfer_map_insufficient,transfer_map_insufficient,-0.22848404913716686,-0.7316342947308107,-0.017917585360120336,-1.0081942094186354,-0.24460987596127515,-0.747760121554919,0.008130081300813009,0.008130081300813009,0.16103838682693092,0.6930242502472241,123,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,dana_chat__assistant_chat,prefix,identity,0,1,transfer_map_insufficient,transfer_map_insufficient,-0.12829414243665188,-0.4685013045991732,-0.017917585360120336,-1.0081942094186354,-0.14441996926076017,-0.4846271314232815,0.008130081300813009,0.008130081300813009,0.1723811256064753,0.6887113004304304,123,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,dana_chat__dana_naturalistic,context,framing,0,1,transfer_map_insufficient,transfer_map_insufficient,-0.1245244680536578,-1.1447704618763823,-0.09719785321007479,-1.0086219035615964,-0.2120025359427251,-1.2322485297654495,0.02564102564102564,0.02564102564102564,0.10958111505366479,0.7118435306106594,39,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,dana_chat__dana_naturalistic,prefix,framing,0,1,transfer_map_insufficient,transfer_map_insufficient,-0.06258618282973571,-0.9069902649734743,-0.09719785321007479,-1.0086219035615964,-0.15006425071880303,-0.9944683328625417,0.02564102564102564,0.02564102564102564,0.13071858032525072,0.7019961519411152,39,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,dana_chat__dana_story,context,framing,0,1,transfer_map_insufficient,transfer_map_insufficient,-0.13492295046901537,-0.025260818347779504,-0.09431542036053919,-0.7546063801636558,-0.21980682879350066,-0.11014469667226479,0.034482758620689655,0.034482758620689655,0.025425524157607137,0.7102645912000106,29,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,dana_chat__dana_story,prefix,framing,0,1,transfer_map_insufficient,transfer_map_insufficient,-0.10779992732483791,-0.10730498401592893,-0.09431542036053919,-0.7546063801636558,-0.1926838056493232,-0.1921888623404142,0.034482758620689655,0.034482758620689655,-0.03132681997007931,0.7456520936951186,29,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,dana_chat__helios_chat,context,identity,0,1,transfer_map_insufficient,transfer_map_insufficient,-0.08675212354002862,-0.1585249841244936,-0.15985740066903698,-0.6061447336509558,-0.2306237841421619,-0.30239664472662686,0.058823529411764705,0.058823529411764705,0.2426521360119384,0.8552863652431135,17,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,dana_chat__helios_chat,prefix,identity,0,1,transfer_map_insufficient,transfer_map_insufficient,-0.0428878251859475,-0.1305530621218667,-0.15985740066903698,-0.6061447336509558,-0.18675948578808077,-0.274424722724,0.058823529411764705,0.058823529411764705,0.24611701108885525,0.8521734408757136,17,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,dana_chat__wren_chat,context,identity,0,1,transfer_map_insufficient,transfer_map_insufficient,-0.06583194799220178,-0.1421739614146586,-0.12423795696601081,-0.8695954734056122,-0.1776461092616115,-0.25398812268406834,0.0,0.05263157894736842,0.07883600019530661,0.8525808125286427,19,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,dana_chat__wren_chat,prefix,identity,0,1,transfer_map_insufficient,transfer_map_insufficient,-0.010539799964373445,-0.003853711225646664,-0.12423795696601081,-0.8695954734056122,-0.12235396123378317,-0.11566787249505639,0.0,0.05263157894736842,0.095174791007749,0.8269515405180342,19,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,dana_naturalistic__assistant_chat,context,crossed,1,9,transfer_map_insufficient,transfer_map_insufficient,-0.17336641808163494,-0.20123870895294899,0.011879389156850717,-0.9872143913158342,-0.1626749678404693,-0.19054725871178335,0.006237006237006237,0.002079002079002079,0.08199593277257436,0.481757200970273,481,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,dana_naturalistic__assistant_chat,prefix,crossed,1,9,transfer_map_insufficient,transfer_map_insufficient,-0.16064673311159988,-0.10197736223947725,0.011879389156850717,-0.9872143913158342,-0.14995528287043425,-0.0912859119983116,0.006237006237006237,0.002079002079002079,0.0668751956170877,0.49745895652473787,481,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,dana_naturalistic__assistant_naturalistic,context,identity,1,3,transfer_map_insufficient,transfer_map_insufficient,-0.1065319636351579,-0.18465939936240358,0.006109744110868398,-0.8196691149524653,-0.10103319393537635,-0.17916062966262203,0.004694835680751174,0.002347417840375587,0.10289561118954058,0.43924315179336465,426,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,dana_naturalistic__assistant_naturalistic,prefix,identity,1,1,transfer_map_insufficient,transfer_map_insufficient,-0.18554542898919366,-0.07457112473443347,0.006109744110868398,-0.8196691149524653,-0.1800466592894121,-0.06907235503465192,0.004694835680751174,0.002347417840375587,0.13632413121105014,0.5763343742768013,426,,,,,,,,,,,,,
